form	lemma	POS	morph
འབྱུང་	འབྱུང་	VERB
གྲོལ་བ་	གྲོལ་བ་	VERB
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
ས་	གིས་	PART
དེ་	དེ་	DET
འི་	གི་	PART
ཐབས་	ཐབས་	NOUN
ཀུན་མཁྱེན་པ་	ཀུན་མཁྱེན་པ་	OTHER
ས་	གིས་	PART
ཆོག་	ཆོག་	VERB
མོད་	མོད་	VERB
།		PUNCT
ཉེ་བ་		
མི་	མི་	PART
མཁོ་བ་	མཁོ་བ་	VERB
སྲིན་བུ་	སྲིན་བུ་	NOUN
འི་	གི་	PART
གྲངས་	གྲངས་	NOUN
དང་	དང་	NO_POS
རྡུལ་ཕྲན་	རྡུལ་ཕྲན་	NOUN
གྱི་	གི་	PART
གྲངས་	གྲངས་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
མཁྱེན་	མཁྱེན་	VERB
ཡང་	ཀྱང་	PART
ཅི་	ཅི་	NO_POS
དགོས་	དགོས་	VERB
།		PUNCT
ནད་གསོ་བ་	ནད་གསོ་བ་	NO_POS
ལ་སྨན་	ལ་སྨན་	NO_POS
ཀུན་ཤེས་པ་	ཀུན་ཤེས་པ་	PROPN
ས་	གིས་	PART
ཆོག་	ཆོག་	VERB
མོད་	མོད་	VERB
།		PUNCT
བ་ལང་	བ་ལང་	NOUN
གི་	གི་	PART
སོ་	གོ་	PART
མི་	མི་	PART
ཤེ་	ཤེ་	VERB
ཀྱང་	ཀྱང་	PART
སུ་ཞིག་	སུ་ཞིག་	NO_POS
སྤོང་	སྤོང་	VERB
།		PUNCT
རྣམ་འགྲེལ་	རྣམ་འགྲེལ་	PROPN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
དེ་ཕྱིར་	དེ་ཕྱིར་	NO_POS
དེ་	སྟེ་	PART
ཡི་	གི་	PART
བསྒྲུབ་བྱ་	བསྒྲུབ་བྱ་	VERB
རུ་	ལ་	PART
། །		PUNCT
གྱུར་པ་	གྱུར་པ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
རྣམ་	རྣམ་	NOUN
དཔྱད་	དཔྱད་	VERB
བྱ་	བྱ་	VERB
འི་	གི་	PART
། །		PUNCT
འདི་	འདི་	DET
ཡི་	གིས་	PART
སྲིན་བུ་	སྲིན་བུ་	NOUN
འི་	གི་	PART
གྲངས་	གྲངས་	NOUN
མཁྱེན་པ་	མཁྱེན་པ་	VERB
། །		PUNCT
དེ་	སྟེ་	PART
ལ་	ལ་	PART
འག་	འགའ་	DET
ར་	ལ་	PART
ཡང་	ཀྱང་	PART
ཉེ་	ཉེ་	NUM
མཁོ་	མཁོ་	NO_POS
མེད་	མེད་	VERB
། །		PUNCT
ཅེས་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ལྟ་	ལྟ་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
འོ་ན་	འོ་ན་	NO_POS
ཤེས་བྱ་	ཤེས་བྱ་	VERB
ཀུན་མཁྱེན་པ་	ཀུན་མཁྱེན་པ་	OTHER
འི་	གི་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
མཁྱེན་པ་	མཁྱེན་པ་	VERB
འགོག་	འགོག་	NO_POS
གམ་	གམ་	PART
ཞེ་ན་	ཅེ་ན་	PART
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
ཉེ་བ་		
མཁོ་བ་	མཁོ་བ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
ཤེས་པ་	ཤེས་པ་	VERB
ས་	གིས་	PART
ཆོག་	ཆོག་	VERB
གི་	གི་	PART
མི་	མི་	PART
མཁོ་བ་	མཁོ་བ་	VERB
རྡུལ་ཕྲན་	རྡུལ་ཕྲན་	NOUN
གྱི་	གི་	PART
གྲངས་	གྲངས་	NOUN
མཁྱེན་	མཁྱེན་	VERB
ཡང་	ཀྱང་	PART
ལེགས་	ལེགས་	VERB
མ་	མ་	PART
མཁྱེན་	མཁྱེན་	VERB
ཡང་	ཀྱང་	PART
བླ་	བླ་	NOUN
ཞེ་	ཅེས་	PART
བཏང་སྙོམས་	བཏང་སྙོམས་	NOUN
སུ་	ལ་	PART
འཇོག་	འཇོག་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
ནད་གསོ་བ་	ནད་གསོ་བ་	NO_POS
ལ་སྨན་	ལ་སྨན་	NO_POS
ཤེས་པ་	ཤེས་པ་	VERB
ས་	གིས་	PART
ཆོག་	ཆོག་	VERB
གི་	གི་	PART
གཞན་	གཞན་	DET
བཏང་སྙོམས་	བཏང་སྙོམས་	NOUN
སུ་	ལ་	PART
འཇོག་པ་	འཇོག་པ་	VERB
བཞིན་	བཞིན་	NOUN
ནོ་	གོ་	PART
། །		PUNCT
རྒྱན་	རྒྱན་	NOUN
མཛད་པ་	མཛད་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ཐམས་ཅད་	ཐམས་ཅད་	DET
རིག་པ་	རིག་པ་	VERB
ར་	ལ་	PART
མཛད་པ་	མཛད་པ་	VERB
ཡི་	གི་	PART
། །		PUNCT
ཐམས་ཅད་	ཐམས་ཅད་	DET
མཁྱེན་པ་	མཁྱེན་པ་	VERB
འགོག་པ་	འགོག་པ་	VERB
མིན་	མིན་	AUX
། །		PUNCT
ངེད་	ངེད་	PRON
ཀྱིས་	གིས་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
ནུས་པ་	ནུས་པ་	VERB
ས་	གིས་	PART
། །		PUNCT
ཆོག་ཤེས་པ་	ཆོག་ཤེས་པ་	OTHER
ར་	ལ་	PART
ནི་	ནི་	NO_POS
འདོད་པ་	འདོད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
འང་	ཀྱང་	PART
དེ་	སྟེ་	PART
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ནི་	ནི་	NO_POS
།		PUNCT
ཡང་ན་	ཡང་ན་	NO_POS
རྗེས་སུ་	རྗེས་སུ་	OTHER
དཔག་པ་	དཔག་པ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
ཐམས་ཅད་	ཐམས་ཅད་	DET
མཁྱེན་པ་	མཁྱེན་པ་	VERB
གྲུབ་པ་	གྲུབ་པ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ཡང་ན་	ཡང་ན་	NO_POS
ཤེས་བྱ་	ཤེས་བྱ་	VERB
ཀུན་མཁྱེན་པ་	ཀུན་མཁྱེན་པ་	OTHER
ཉིད་	ཉིད་	DET
ཀྱང་	ཀྱང་	PART
རྗེས་དཔག་	རྗེས་དཔག་	OTHER
གིས་	གིས་	PART
འགྲུབ་	འགྲུབ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
གང་	གང་	NO_POS
ཕྲ་	ཕྲ་	NOUN
ཞིང་	ཅིང་	PART
དཀའ་བ་	དཀའ་བ་	VERB
མཐོང་བ་	མཐོང་བ་	VERB
དེ་	དེ་	DET
ས་	གིས་	PART
ཡིད་	ཡིད་	NOUN
གཏད་	གཏད་	VERB
ན་	ལ་	PART
རགས་	རགས་	VERB
ཤིང་	ཅིང་	PART
སླ་བ་	སླ་བ་	VERB
མཐོང་	མཐོང་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
ཉི་ཟེར་	ཉི་ཟེར་	OTHER
གྱི་	གི་	PART
རྡུལ་	རྡུལ་	NOUN
མཐོང་བ་	མཐོང་བ་	VERB
དེ་	དེ་	DET
ས་	གིས་	PART
ཡིད་	ཡིད་	NOUN
གཏད་	གཏད་	VERB
ན་	ལ་	PART
བུམ་པ་	བུམ་པ་	NOUN
མཐོང་བ་	མཐོང་བ་	VERB
བཞིན་	བཞིན་	NOUN
།		PUNCT
ཐམས་ཅད་	ཐམས་ཅད་	DET
མཁྱེན་པ་	མཁྱེན་པ་	VERB
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
ཕྲ་	ཕྲ་	NOUN
ཞིང་	ཅིང་	PART
དཀའ་བ་	དཀའ་བ་	VERB
བདེན་པ་	བདེན་པ་	VERB
བཞི་	བཞི་	NUM
འི་	གི་	PART
དོན་	དོན་	NOUN
གཟིགས་	གཟིགས་	VERB
སོ་	གོ་	PART
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
རྟགས་	རྟགས་	NOUN
ཀྱིས་	གིས་	PART
འགྲུབ་	འགྲུབ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
རྣམ་འགྲེལ་	རྣམ་འགྲེལ་	PROPN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
བླང་	བླང་	NO_POS
དང་	དང་	NO_POS
དོར་	དོར་	VERB
བྱ་	བྱ་	VERB
འི་	གི་	PART
དེ་ཉིད་	དེ་ཉིད་	NOUN
ནི་	ནི་	NO_POS
། །		PUNCT
ཐབས་	ཐབས་	NOUN
བཅའ་	བཅའ་	VERB
རབ་ཏུ་	རབ་ཏུ་	NO_POS
ངེས་པ་	ངེས་པ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
གཙོ་བོ་	གཙོ་བོ་	ADJ
འི་	གི་	PART
དོན་	དོན་	NOUN
ལ་	ལ་	PART
མི་	མི་	PART
བསླུའི་		NON_WORD
ཕྱི་	ཕྱི་	OTHER
། །		PUNCT
གཞན་	གཞན་	DET
ལ་	ལ་	PART
རྗེས་སུ་	རྗེས་སུ་	OTHER
དཔག་པ་	དཔག་པ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ལྟ་	ལྟ་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
ཤེས་བྱ་	ཤེས་བྱ་	VERB
གཞན་	གཞན་	DET
ལ་ཉེ་	ལ་ཉེ་	NO_POS
བར་མི་	བར་མི་	NO_POS
མཁོ་བ་	མཁོ་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
ཐུགས་	ཐུགས་	NOUN
མི་	མི་	PART
གཏོད་པ་	གཏོད་པ་	VERB
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ནམ་	གམ་	PART
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
འགའ་ཞིག་	འགའ་ཞིག་	OTHER
ཏུ་	ལ་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཉེ་བ་		
མཁོ་བ་	མཁོ་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ས་	གིས་	PART
གང་རུང་	གང་རུང་	NOUN
གཅིག་	གཅིག་	NUM
མ་	མ་	PART
མཁྱེན་	མཁྱེན་	VERB
ཡང་	ཀྱང་	PART
དེ་	སྟེ་	PART
དང་	དང་	NO_POS
འཚམ་པ་	འཚམ་པ་	VERB
འི་	གི་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
གྱི་	གི་	PART
དོན་	དོན་	NOUN
མི་	མི་	PART
ནུས་པ་	ནུས་པ་	VERB
ས་	གིས་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
མཁོ་བ་	མཁོ་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ཐུགས་	ཐུགས་	NOUN
མི་	མི་	PART
གཏོད་པ་	གཏོད་པ་	VERB
མི་	མི་	PART
སྲིད་	སྲིད་	NOUN
དོ་	གོ་	PART
། །		PUNCT
འོ་ན་	འོ་ན་	NO_POS
ཐམས་ཅད་	ཐམས་ཅད་	DET
མཁོ་	མཁོ་	NO_POS
རྒྱུ་	རྒྱུ་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
དང་	དང་	NO_POS
འགལ་	འགལ་	VERB
ལོ་	གོ་	PART
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
རང་དོན་	རང་དོན་	NOUN
ལ་	ལ་	PART
མི་	མི་	PART
མཁོ་	མཁོ་	NO_POS
ལ་	ལ་	PART
གཞན་དོན་	གཞན་དོན་	NOUN
ལ་	ལ་	PART
མཁོ་བ་	མཁོ་བ་	VERB
ལ་	ལ་	PART
དགོངས་པ་	དགོངས་པ་	VERB
ས་	གིས་	PART
མི་	མི་	PART
འགལ་	འགལ་	VERB
ལོ་	གོ་	PART
། །		PUNCT
དེ་ལྟ་ན་	དེ་ལྟ་ན་	NO_POS
ཐམས་ཅད་	ཐམས་ཅད་	DET
འཁྲུལ་པ་	འཁྲུལ་པ་	NO_POS
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
འཁྲུལ་སྣང་	འཁྲུལ་སྣང་	OTHER
ཅན་	ཅན་	PART
དུ་	ལ་	PART
མི་	མི་	PART
འགྱུར་	འགྱུར་	VERB
རམ་	གམ་	PART
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
གནས་མ་	གནས་མ་	PROPN
གྱུར་པ་	གྱུར་པ་	VERB
ར་	ལ་	PART
ཤེ་	ཤེ་	VERB
ན་	ལ་	PART
འཁྲུལ་པ་	འཁྲུལ་པ་	NO_POS
ཡིན་ཡང་	ཡིན་ཡང་	NO_POS
།		PUNCT
གྱུར་པ་	གྱུར་པ་	VERB
ན་	ལ་	PART
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
གྱི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
འཕྲུལ་པ་	འཕྲུལ་པ་	VERB
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
བསམ་	བསམ་	NOUN
གྱིས་	གིས་	PART
མི་	མི་	PART
ཁྱབ་བོ་	ཁྱབ་བོ་	VERB
ཞེ་	ཅེས་	PART
བཤད་	བཤད་	VERB
ཟིན་	ཟིན་	VERB
ཏོ་	གོ་	PART
། །		PUNCT
བསྐལ་པ་	བསྐལ་པ་	NOUN
འི་	གི་	PART
བ་	བ་	NOUN
དུ་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
རྒྱུ་	རྒྱུ་	NOUN
ཡང་	ཀྱང་	PART
། །		PUNCT
མེ་ལོང་	མེ་ལོང་	NOUN
ནང་	ནང་	NOUN
དུ་	ལ་	PART
ཅིག་ཅར་	ཅིག་ཅར་	ADV
འཆར་	འཆར་	NO_POS
། །		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
ཤེས་བྱ་	ཤེས་བྱ་	VERB
མཐའ་མེད་པ་	མཐའ་མེད་པ་	NO_POS
། །		PUNCT
མཁྱེན་པ་	མཁྱེན་པ་	VERB
འི་	གི་	PART
སྐད་ཅིག་	སྐད་ཅིག་	OTHER
གཅིག་	གཅིག་	NUM
གིས་	གིས་	PART
མཁྱེན་	མཁྱེན་	VERB
། །		PUNCT
བར་སྐབས་	བར་སྐབས་	NOUN
ཀྱི་	གི་	PART
ཚིགས་	ཚིགས་	NOUN
སུ་	ལ་	PART
བཅད་པ་	བཅད་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
བཟློག་	བཟློག་	VERB
ཕྱོགས་	ཕྱོགས་	NOUN
མངོན་སུམ་	མངོན་སུམ་	NOUN
ལྟ་	ལྟ་	OTHER
སྣང་	སྣང་	VERB
ལ་	ལ་	PART
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་པོ་	དང་པོ་	ADJ
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
འཁྲུལ་པ་	འཁྲུལ་པ་	NO_POS
འི་	གི་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ནི་	ནི་	NO_POS
། །		PUNCT
མངོན་སུམ་	མངོན་སུམ་	NOUN
ལྟ་	ལྟ་	OTHER
སྣང་	སྣང་	VERB
ཉིད་	ཉིད་	DET
དུ་	ལ་	PART
འདོད་	འདོད་	VERB
། །		PUNCT
མངོན་སུམ་	མངོན་སུམ་	NOUN
ལྟ་	ལྟ་	OTHER
སྣང་	སྣང་	VERB
གི་	གི་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
ཤེས་པ་	ཤེས་པ་	VERB
འཁྲུལ་པ་	འཁྲུལ་པ་	NO_POS
ལ་	ལ་	PART
སྣང་བ་	སྣང་བ་	VERB
འོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
དབྱེ་	དབྱེ་	VERB
ན་	ལ་	PART
།		PUNCT
དེ་	སྟེ་	PART
ལ་	ལ་	PART
རྟོག་པ་	རྟོག་པ་	VERB
རྟོག་	རྟོག་	VERB
མེད་	མེད་	VERB
གཉིས་	གཉིས་	NUM
། །		PUNCT
རྟོག་	རྟོག་	VERB
མེད་	མེད་	VERB
ལ་	ལ་	PART
ཡང་	ཀྱང་	PART
ཡིད་དབང་	ཡིད་དབང་	OTHER
གཉིས་	གཉིས་	NUM
། །		PUNCT
རྟོག་པ་	རྟོག་པ་	VERB
གསུམ་	གསུམ་	NUM
ཡིན་	ཡིན་	NO_POS
དྲུག་	དྲུག་	NUM
བཤད་པ་	བཤད་པ་	VERB
། །		PUNCT
ལོག་རྟོག་	ལོག་རྟོག་	OTHER
བཟློག་	བཟློག་	VERB
ཕྱི་	ཕྱི་	OTHER
ཕྱེ་	ཕྱེ་	VERB
སྟེ་	སྟེ་	PART
གསུངས་	གསུངས་	VERB
། །		PUNCT
རྟོག་	རྟོག་	VERB
མེད་	མེད་	VERB
གཉིས་	གཉིས་	NUM
ནི་	ནི་	NO_POS
ཟླ་བ་	ཟླ་བ་	NOUN
གཉིས་	གཉིས་	NUM
སྣང་	སྣང་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
དབང་ཤེས་	དབང་ཤེས་	NO_POS
འཁྲུལ་པ་	འཁྲུལ་པ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
རྨི་ལམ་	རྨི་ལམ་	NOUN
གསལ་བ་	གསལ་བ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ཡིད་ཤེས་	ཡིད་ཤེས་	NO_POS
འཁྲུལ་པ་	འཁྲུལ་པ་	NO_POS
འོ་	གོ་	PART
། །		PUNCT
རྟོག་པ་	རྟོག་པ་	VERB
གསུམ་	གསུམ་	NUM
ནི་	ནི་	NO_POS
